Symbol,Name,Exchange,SnapshotDate
BGT,BlackRock Floating Rate Income Trust,NYSE,2026-05-21
BGX,Blackstone Long Short Credit Income Fund Common Shares,NYSE,2026-05-21
BGY,Blackrock Enhanced International Dividend Trust,NYSE,2026-05-21
BH,Biglari Holdings Inc. Class B Common Stock,NYSE,2026-05-21
BH-A,Biglari Holdings Inc. Class A Common Stock,NYSE,2026-05-21
BHC,Bausch Health Companies Inc. Common Stock,NYSE,2026-05-21
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,2026-05-21
BHK,Blackrock Core Bond Trust,NYSE,2026-05-21
BHR,Braemar Hotels & Resorts Inc. Common Stock,NYSE,2026-05-21
BHV,BlackRock Virginia Municipal Bond Trust,NYSE,2026-05-21
BHVN,Biohaven Ltd. Common Shares,NYSE,2026-05-21
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,NYSE,2026-05-21
BILL,"BILL Holdings, Inc. Common Stock",NYSE,2026-05-21
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",NYSE,2026-05-21
BIO-B,"Bio-Rad Laboratories, Inc. Class B  Common Stock",NYSE,2026-05-21
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,2026-05-21
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,2026-05-21
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,2026-05-21
BKD,Brookdale Senior Living Inc. Common Stock,NYSE,2026-05-21
BKE,"Buckle, Inc. (The) Common Stock",NYSE,2026-05-21
BKH,Black Hills Corporation Common Stock,NYSE,2026-05-21
BKKT,"Bakkt, Inc. Class A Common Stock",NYSE,2026-05-21
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE,2026-05-21
BKT,BlackRock Income Trust Inc. (The),NYSE,2026-05-21
BKU,"BankUnited, Inc. Common Stock",NYSE,2026-05-21
BKV,BKV Corporation Common Stock,NYSE,2026-05-21
BLCO,Bausch + Lomb Corporation Common Shares,NYSE,2026-05-21
BLD,TopBuild Corp. Common Stock,NYSE,2026-05-21
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,2026-05-21
BLK,"BlackRock, Inc. Common Stock",NYSE,2026-05-21
BLND,"Blend Labs, Inc. Class A Common Stock",NYSE,2026-05-21
BLSH,Bullish Ordinary Shares,NYSE,2026-05-21
BLW,Blackrock Limited Duration Income Trust,NYSE,2026-05-21
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",NYSE,2026-05-21
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,2026-05-21
BME,Blackrock Health Sciences Trust,NYSE,2026-05-21
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
BMI,"Badger Meter, Inc. Common Stock",NYSE,2026-05-21
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",NYSE,2026-05-21
BMO,Bank Of Montreal Common Stock,NYSE,2026-05-21
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,2026-05-21
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,2026-05-21
BNED,"Barnes & Noble Education, Inc Common Stock",NYSE,2026-05-21
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,2026-05-21
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,2026-05-21
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,2026-05-21
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,2026-05-21
BOBS,"Bob's Discount Furniture, Inc. Common Stock",NYSE,2026-05-21
BOC,Boston Omaha Corporation Class A Common Stock,NYSE,2026-05-21
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
BOH,Bank of Hawaii Corporation Common Stock,NYSE,2026-05-21
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE,2026-05-21
BORR,Borr Drilling Limited Common Shares,NYSE,2026-05-21
BOW,Bowhead Specialty Holdings Inc. Common Stock,NYSE,2026-05-21
BOX,"Box, Inc. Class A Common Stock",NYSE,2026-05-21
BP,BP p.l.c. Common Stock,NYSE,2026-05-21
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,2026-05-21
BRBR,"BellRing Brands, Inc. Common Stock",NYSE,2026-05-21
BRC,Brady Corporation Common Stock,NYSE,2026-05-21
BRCC,BRC Inc. Class A Common Stock,NYSE,2026-05-21
BRK-A,Berkshire Hathaway Inc. Common Stock,NYSE,2026-05-21
BRK-B,Berkshire Hathaway Inc. New Common Stock,NYSE,2026-05-21
BRO,"Brown & Brown, Inc. Common Stock",NYSE,2026-05-21
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,2026-05-21
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,2026-05-21
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE,2026-05-21
BRT,BRT Apartments Corp. (MD) Common Stock,NYSE,2026-05-21
BRW,Saba Capital Income & Opportunities Fund SBI,NYSE,2026-05-21
BRX,Brixmor Property Group Inc. Common Stock,NYSE,2026-05-21
BSAC,Banco Santander - Chile ADS,NYSE,2026-05-21
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
BSX,Boston Scientific Corporation Common Stock,NYSE,2026-05-21
BTE,Baytex Energy Corp Common Shares,NYSE,2026-05-21
BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,2026-05-21
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,2026-05-21
BTO,John Hancock Financial Opportunities Fund Common Stock,NYSE,2026-05-21
BTT,BlackRock Municipal 2030 Target Term Trust,NYSE,2026-05-21
BTU,Peabody Energy Corporation Common Stock,NYSE,2026-05-21
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
BTZ,BlackRock Credit Allocation Income Trust,NYSE,2026-05-21
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,2026-05-21
BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE,2026-05-21
BUR,Burford Capital Limited Ordinary Shares,NYSE,2026-05-21
BURL,"Burlington Stores, Inc. Common Stock",NYSE,2026-05-21
BV,"BrightView Holdings, Inc. Common Stock",NYSE,2026-05-21
BVN,Buenaventura Mining Company Inc.,NYSE,2026-05-21
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,2026-05-21
BWA,BorgWarner Inc. Common Stock,NYSE,2026-05-21
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,2026-05-21
BWIV,Blue Water Acquisition Corp. IV Class A Ordinary Shares,NYSE,2026-05-21
BWLP,BW LPG Limited Common Shares,NYSE,2026-05-21
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",NYSE,2026-05-21
BWXT,"BWX Technologies, Inc. Common Stock",NYSE,2026-05-21
BX,Blackstone Inc. Common Stock,NYSE,2026-05-21
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,2026-05-21
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,NYSE,2026-05-21
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE,2026-05-21
BXP,"BXP, Inc. Common Stock",NYSE,2026-05-21
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
BY,"Byline Bancorp, Inc. Common Stock",NYSE,2026-05-21
BYD,Boyd Gaming Corporation Common Stock,NYSE,2026-05-21
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,2026-05-21
C,"Citigroup, Inc. Common Stock",NYSE,2026-05-21
CAAP,Corporacion America Airports SA Common Shares,NYSE,2026-05-21
CABO,"Cable One, Inc. Common Stock",NYSE,2026-05-21
CACI,"CACI International, Inc. Class A Common Stock",NYSE,2026-05-21
CAE,CAE Inc. Ordinary Shares,NYSE,2026-05-21
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,NYSE,2026-05-21
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,2026-05-21
CAH,"Cardinal Health, Inc. Common Stock",NYSE,2026-05-21
CAL,"Caleres, Inc. Common Stock",NYSE,2026-05-21
CALX,"Calix, Inc Common Stock",NYSE,2026-05-21
CALY,Callaway Golf Company Common Stock,NYSE,2026-05-21
CANG,Cango Inc. Class A Ordinary Shares,NYSE,2026-05-21
CARR,Carrier Global Corporation Common Stock,NYSE,2026-05-21
CARS,Cars.com Inc. Common Stock,NYSE,2026-05-21
CAT,"Caterpillar, Inc. Common Stock",NYSE,2026-05-21
CATO,Cato Corporation (The) Class A Common Stock,NYSE,2026-05-21
CAVA,"CAVA Group, Inc. Common Stock",NYSE,2026-05-21
CB,Chubb Limited  Common Stock,NYSE,2026-05-21
CBAN,"Colony Bankcorp, Inc. Common Stock",NYSE,2026-05-21
CBL,"CBL & Associates Properties, Inc. Common Stock",NYSE,2026-05-21
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",NYSE,2026-05-21
CBRE,CBRE Group Inc Common Stock Class A,NYSE,2026-05-21
CBT,Cabot Corporation Common Stock,NYSE,2026-05-21
CBU,"Community Financial System, Inc. Common Stock",NYSE,2026-05-21
CBZ,"CBIZ, Inc. Common Stock",NYSE,2026-05-21
CC,Chemours Company (The) Common Stock,NYSE,2026-05-21
CCI,Crown Castle Inc. Common Stock,NYSE,2026-05-21
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,NYSE,2026-05-21
CCJ,Cameco Corporation Common Stock,NYSE,2026-05-21
CCK,"Crown Holdings, Inc.",NYSE,2026-05-21
CCL,Carnival Corporation Ltd. Common Shares,NYSE,2026-05-21
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",NYSE,2026-05-21
CCS,"Century Communities, Inc. Common Stock",NYSE,2026-05-21
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",NYSE,2026-05-21
